,Report Month,Guild,Expense Category,Work Category,Squad,Date,Expense Sub Category,Description,Assignee,Final Payment USD,Token Amount,Token Symbol,Incoming/Outgoing,To Address,Source
0,Aug-22,Community,Bounty,Bounty,Data Squad,9/12/2022,TBD,Bounty payments August + first week of September,,225,225,USDC,Outgoing,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,parcel_community
1,Aug-22,Community,Bounty,Bounty,Data Squad,9/12/2022,TBD,Bounty payments August + first week of September,,25.92,13.44086022,ANT,Outgoing,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,parcel_community
2,Aug-22,Community,Bounty,Bounty,,9/12/2022,TBD,Bounty payments August + first week of September,FMurphy#8381,385.7,200,ANT,Outgoing,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,parcel_community
3,Aug-22,Community,Bounty,Bounty,,9/12/2022,TBD,Bounty payments August + first week of September,,103.68,53.76344086,ANT,Outgoing,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,parcel_community
4,Aug-22,Community,Bounty,Bounty,,9/12/2022,TBD,Bounty payments August + first week of September,,900,900,USDC,Outgoing,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,parcel_community
5,Sep-22,Community,Bounty,Community Creator Gigs,Data Squad,9/12/2022,Community Development & Support,Self Care with Fabs - August,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
6,Sep-22,Community,Bounty,Community Creator Gigs,Data Squad,9/12/2022,Community Development & Support,Self Care with Fabs - August,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
7,Sep-22,Community,Bounty,Community Creator Gigs,,9/12/2022,Community Development & Support,Discord Introductions & Discussion,kndlexi,103.68,53.76,ANT,,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,dework
8,Sep-22,Community,Bounty,Community Creator Gigs,,9/12/2022,Community Development & Support,Discord Introductions & Discussion,kndlexi,900,900,USDC,,0x476ECEe2dE6E667e0CD5a8CaFF49e9e8926c11Eb,dework
9,Sep-22,Community,Bounty,Community Creator Gigs,,9/12/2022,Community Development & Support,Layer3 Contests,FMurphy,,,ANT,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
10,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,Data Squad,8/17/2022,Community Development & Support,Self Care with Fabs,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
11,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,Data Squad,8/17/2022,Community Development & Support,Self Care with Fabs,Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
12,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,,8/17/2022,Community Development & Support,AMA Coordination,temitope,,,USDC,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
13,Aug-22,Community,Bounty,Community Experience Squad Open Bounties,,8/17/2022,Community Development & Support,AMA Coordination,temitope,,,ANT,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
14,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Cdogg#1999,3600,3600,USDC,Outgoing,0xFDcAED0d50026621B4eB07E74e5DBdcb9971688b,parcel_community
15,Aug-22,Community,Core Contributor Rewards,Core Contributor Rewards,,9/12/2022,Salaries and other compensation,Monthly Core Contributor Rewards for Community Guild (August),Cdogg#1999,390.84,202.6650453,ANT,Outgoing,0xFDcAED0d50026621B4eB07E74e5DBdcb9971688b,parcel_community
